number_of_matches,noise_std,Basic Stitching,Simple Graph Stitching,Edge Averaging Stitching,Multi-Graph Stitching,Multi-Patch Stitching,Multi-Patch Edge Averaging Stitching,Experiments
10,5,0.2647908566426434,0.4502124123604485,0.1322103272897887,0.1322103272897858,0.459787170499394,0.3105298050215762,50.0
10,6,0.3361199250547913,0.5469045245551951,0.1972161612611304,0.1972161612611271,0.6064692686505249,0.4240845238907456,50.0
15,1,0.0417636436058843,0.0497978906293186,0.0157122240796197,0.0157122240796227,0.1300420202654198,0.0439715696808335,50.0
15,2,0.0805719249615239,0.0996509559859394,0.0314158376278064,0.0314158376278088,0.1528726150899471,0.086678729679169,50.0
15,3,0.1259641429193779,0.1440389968469428,0.0473033269028691,0.0473033269028561,0.1809221651496902,0.1313420360220468,50.0
15,4,0.169370561418257,0.2536147299294783,0.0776504405184296,0.0776504405184251,0.2786109120629614,0.1971226297624299,50.0
15,5,0.2305185435350263,0.3606730876088815,0.1152863261303118,0.115286326130309,0.3889758551268651,0.2823304165101943,50.0
15,6,0.3283619977639251,0.577377954634568,0.1691549037701648,0.1691549037701616,0.6275224888111429,0.416824399778674,50.0
20,1,0.0463831931593766,0.0524793343230371,0.0131997713488206,0.0131997713488306,0.1283355073942799,0.0441098558835688,50.0
20,2,0.0806548999866214,0.1007511327433711,0.0294398093606711,0.0294398093606899,0.1581622565038528,0.0878018788554425,50.0
20,3,0.126508405970559,0.1903499809005923,0.0454111632102505,0.0454111632102435,0.2072629674457005,0.1384496684160493,50.0
20,4,0.1898933760582131,0.2916558558315464,0.0642649577491647,0.064264957749168,0.294590919213936,0.2178719254747366,50.0
20,5,0.2696145761358339,0.4523299192613417,0.1096273494168504,0.1096273494168453,0.5035430549624185,0.339148999101767,50.0
20,6,0.3723344634099571,0.5701395426414606,0.1499302334794675,0.1499302334794626,0.5934689108358546,0.4423852699640624,50.0
25,1,0.0433406106036735,0.0461786587098912,0.0133710147819697,0.0133710147819731,0.1277375722069795,0.0430038501873188,50.0
25,2,0.079363652110486,0.097490747726803,0.0279780128737647,0.0279780128737571,0.1424764807123999,0.0859029941134298,50.0
25,3,0.1258655087443823,0.1641865069181402,0.0399845320011894,0.0399845320011832,0.1889105191686965,0.1381591848569771,50.0
25,4,0.1711926303436018,0.2621316878344331,0.0590928032093895,0.05909280320938,0.2890130662044435,0.2062475276161561,50.0
25,5,0.260765926863042,0.417003220185831,0.085838752601375,0.0858387526013473,0.4246483125315302,0.3140734252331737,50.0
25,6,0.3154397322166158,0.6699139519739733,0.1278469889859398,0.1278469889859426,0.6552563479073801,0.4710950899386293,50.0
30,1,0.0475807453103864,0.0491627711534032,0.0126120090215986,0.0126120090215822,0.1282311804300162,0.0477179580176313,50.0
30,2,0.080330116418924,0.107584064876146,0.0238783866766645,0.0238783866766039,0.1527229669134331,0.0858772046817042,50.0
30,3,0.1226985681031688,0.1767150048862481,0.0382271148797803,0.0382271148797523,0.2101159967444112,0.1365614767368953,50.0
30,4,0.1834360422556613,0.2499864422561031,0.057301068050355,0.0573010680502848,0.2773257080399499,0.2036207581904746,50.0
30,5,0.2711281717166621,0.4049404643201321,0.085670639680024,0.0856706396799858,0.3960357871519942,0.3142313746686989,50.0
30,6,0.3592473759612179,0.5687872669685627,0.1139329944627111,0.1139329944626683,0.548120301108497,0.4054847449819457,50.0
1,10,0.730804644709712,2.409872653182441,2.40987265318237,2.4098726531821195,1.6051563977916266,1.2279540572828314,50.0
1,11,0.8627152392523858,2.017231726402532,2.01723172640254,2.017231726402553,1.7575426166903283,1.4385367551171926,50.0
1,12,1.1438217653610687,6.944827069429355,6.944827069414284,6.944827069179393,2.087951619057414,1.592323917869807,50.0
1,13,1.6328389828884202,4.146917748774473,4.146917748774655,4.146917748774272,3.0772938610710883,2.9777401584158225,50.0
1,14,1.517392788056375,6.168752034584518,6.168752034569828,6.1687520345844025,2.885965811759977,2.461124994266803,50.0
1,15,1.338027728494055,6.353147508757551,6.353147508758577,6.35314750875214,3.1431132207500467,2.969615493514129,50.0
5,10,0.7000582925213734,2.633397703640508,1.111213954462945,1.1832992613256343,1.8158705309119167,1.3738542221243868,50.0
5,11,0.9435663538776246,2.458288044887459,1.5918532585967586,1.7722707063249656,1.7261389947355057,1.389586391537314,50.0
5,12,1.1826412228722485,3.0819041688376285,1.4456150398077563,1.544410206961408,2.353596092690557,1.6864455918164554,50.0
5,13,1.2775606630550718,4.164605310683307,3.0534321642907027,3.595659524094589,2.2149647262588545,1.860952156684191,50.0
5,14,1.7197382465236293,4.307684781298679,3.0200067468344045,2.5345336587051723,3.0723732957715653,2.297828764607171,50.0
5,15,1.5644566296645983,4.649660370969942,3.473040169638048,3.658658744025439,2.9364825332251483,2.617181993582677,50.0
10,10,0.770146520215026,2.265167796099771,0.5950442981759667,0.6046411329101787,1.4391651916657586,1.1112893206126668,50.0
10,11,0.8941637947957587,2.958927066178309,1.3516651225897942,1.313155583624741,2.013859591889848,1.6790376994626146,50.0
10,12,1.144996941579258,2.9509688792347224,1.5314608007746822,1.6135109771232012,2.25649691586727,1.8386716167369124,50.0
10,13,1.3683106080960907,3.031992021868521,1.556713964119931,1.7740272647617643,2.417015500103746,1.77987834256816,50.0
10,14,1.4200276819312934,8.17797488298549,2.246271155060003,2.391553391664852,3.6425568533243182,3.007820852232827,50.0
10,15,1.690665414023944,4.835790284697589,3.382256070902079,3.323123538202024,3.641184171105492,3.132439059129283,50.0
15,10,0.8203364742718771,3.0592912217220163,0.4535017251280512,0.4597700542146046,1.6038720271907063,1.3406798476489616,50.0
15,11,0.936737439487632,2.9433131786773794,0.7497219549341401,0.7666517352612447,2.068259583716669,2.195604831300476,50.0
15,12,1.2470062830202546,3.859865709812144,1.0123461041601194,1.048703745001191,2.134973374525284,2.001328900998148,50.0
15,13,1.1939234786564723,5.358050039187399,1.27276835334909,1.26618683879815,2.647889183632249,2.1415969864024187,50.0
15,14,1.515817930131624,4.805865826599703,1.3063440242525752,1.3328376069966306,2.5855151099617686,2.574033433815537,50.0
15,15,1.9824086633590257,7.738983830119732,2.400456954296393,1.9009527409839213,3.991385656327044,3.3183542051467336,50.0
20,10,0.7861260868661288,1.7820134363965232,0.5056595620683938,0.5169765166724929,1.6614343627476762,1.2691429522278497,50.0
20,11,1.0133558844833614,2.7828948498892574,0.5180506293036841,0.5311763903865943,1.916378940263896,1.4685108687118438,50.0
20,12,1.3246231713314185,3.4297780777757123,0.6648332632267163,0.6736132993375962,2.4805303819690656,1.874937906966181,50.0
20,13,1.518926568946727,3.669645696000266,1.198357266365094,1.237656110586488,2.695101211627428,2.7713867110831365,50.0
20,14,1.697105471081879,6.719109228175283,1.7484554915688084,1.8347327741762869,6.321161039559903,3.667499415222793,50.0
20,15,1.4986022956423526,8.187355691861367,1.709696734999168,1.8530063936661527,3.11030790719888,2.872453566227233,50.0
25,10,0.8121728493928494,2.287203285940836,0.450487708595501,0.4599208596392473,1.7234852523377122,1.4910212684196666,50.0
25,11,0.893557802293725,2.3402183787103343,0.5930266057009715,0.5989609263007735,1.9321438105133293,1.4193817999245777,50.0
25,12,1.0971418482062305,2.871838188350384,0.5187705447435492,0.5323375806000591,1.9455905413372632,1.9868825607784504,50.0
25,13,1.5086096712605694,3.7600069460625054,1.42559622712526,1.5902846046482886,2.913692070167268,2.764862358448206,50.0
25,14,1.4151450406559798,5.399096352822595,1.3518022715880371,2.331337629905343,3.26576135331342,2.796058119454216,50.0
25,15,2.047600477943201,5.209998331220191,1.8240219435148484,1.9722410776392696,2.91010115983524,3.1010523463209525,50.0
30,10,0.7563865929159534,2.176878137203774,0.340970463617715,0.3446775472848296,1.511975252390886,1.1791794773460826,50.0
30,11,0.943383739333663,2.208942476302253,0.5286642423645435,0.5426283095734518,2.040753413982187,1.3840551615349643,43.0
